Lieux;Art;Type;Ville;Latitude;Longitude
Scène Nationale ;Théâtre;Théâtre;Saint-Nazaire;47.277603;-2.204808
LiFE (Lieu international des formes émergentes);Multiple;Salle de spectacle;Saint-Nazaire;47.275112;-2.203591
Théâtre Athénor;Théâtre;Théâtre;Saint-Nazaire;47.275973;-2.215698
Le Grand Café;Art contemporain;Exposition;Saint-Nazaire;47.273104;-2.206113
La Garage;Multiple;Résidence d'artistes;Saint-Nazaire;47.279353;-2.215099
Le Conservatoire;Musique;Conservatoire;Saint-Nazaire;47.27550;-2.219436
VIP;Musique;Salle de spectacle;Saint-Nazaire;47.275112;-2.203591
EOL;Industrie;Musée;Saint-Nazaire;47.271507;-2.201443
Escal'Atlantic;Naval;Musée;Saint-Nazaire;47.276206;-2.201922
Sous-Marin Espadon;Naval;Musée;Saint-Nazaire;47.275784;-2.199390
Monument du Commando;Guerre;Mémorial;Saint-Nazaire;47.272056;-2.198820
Galerie des Franciscains;Plastique;Exposition;Saint-Nazaire;47.272994;-2.212083
Pont de Saint-Nazaire;Histoire;Lieux;Saint-Nazaire;47.2833;-2.169156
Le Tumulus de Dissignac;Histoire;Lieux;Saint-Nazaire;47.271471;-2.277745
Feu de Porcé;Histoire;Phare;Saint-Nazaire;47.253993;-2.249775
Phare de Kerlédé;Naval;Lieux;Saint-Nazaire;47.260300;-2.246397
Phare à terre de Villès-Martin;Naval;Lieux;Saint-Nazaire;47.255537;-2.227553
Musée des oiseaux;Nature;Musée;Trignac;47.317413;-2.189771
Le Parvis;Multiple;Exposition;Saint-Nazaire;47.273666;-2.207665
Musée de la Marine en Bois du Brivet;Naval;Musée;Montoir-de-Bretagne;47.32802;-2.154643
Eglise Saint Friard;Histoire;Lieux;Besné;47.3965;-2.092261
Quai des Arts;Multiple;Salle de spectacle;Pornichet;47.265282;-2.335506
Place du Commando;Multiple;Point de vue;Saint-Nazaire;47.271264;-2.205014
Point du bec;Nature;Point de vue;Pornichet;47.256195;-2.340917
Port de Rozé;Nature;Point de vue;Saint-Malo-de-Guersac;47.360277;-2.188379
Rives du Brivet;Nature;Point de vue;Saint-Nazaire;47.300918, ;-2.182413
Plage de Monsieur Hulot;Multiple;Point de vue;Saint-Nazaire;47.237909;-2.280571
Bassin de Penhoët;Naval;Paquebots;Saint-Nazaire;47.289623;-2.192761
Forme joubert;Naval;Paquebots;Saint-Nazaire;47.278820;-2.198338
Aquaparc;Piscine;Sports - détente;Saint-Nazaire;47.272291;-2.228298
Fresque QM2;Street art;Lieux;Saint-Nazaire;47.272803;-2.218553
Tintin vignette 1;Street art;Parcours Tintin;Saint-Nazaire;47.291726;-2.194381
Tintin vignette 2;Street art;Parcours Tintin;Saint-Nazaire;47.279826;-2.199722
Tintin vignette 3;Street art;Parcours Tintin;Saint-Nazaire;47.276228;-2.203590
Tintin vignette 4;Street art;Parcours Tintin;Saint-Nazaire;47.272960;-2.203035
Tintin vignette 5;Street art;Parcours Tintin;Saint-Nazaire;47.287581;-2.209967
Port de la Chaussée-Neuve;Nature;Point de vue;Saint-André-des-Eaux;47.340540;-2.287260
Port de Tréhé;Nature;Point de vue;Saint-André-des-Eaux;47.347428,;-2.321210
Fédrun;Nature;Point de vue;Saint-Joachim;47.375664;-2.211347
